time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
2016-08-01,29.12478,24.565168,-4.5596123,-0.76250076,-0.5991521676381428
2016-09-01,29.17691,24.720135,-4.4567757,-0.42591524,-0.5819910566012064
2016-10-01,29.16797,24.46127,-4.7067013,-0.59676695,-0.5580767194430033
2016-11-01,29.215612,24.555265,-4.660347,-0.5723357,-0.5343977808952332
2016-12-01,29.049355,24.777521,-4.2718334,-0.5525992,-0.42190478245417273
2017-01-01,28.924227,25.640814,-3.283413,-0.24941683,-0.20022409160931898
2017-02-01,28.740442,26.848158,-1.8922844,0.20956397,0.022507697343826315
2017-03-01,28.886206,27.461353,-1.4248524,0.1964196,0.1321025292078654
2017-04-01,29.20429,27.747028,-1.457262,0.14342737,0.0985766549905141
2017-05-01,29.487309,27.243681,-2.2436275,-0.010005236,-0.012158602476120006
2017-06-01,29.35657,26.434671,-2.921898,-0.15959668,-0.1658807595570882
2017-07-01,29.216228,25.584003,-3.632225,-0.25379395,-0.3856163422266642
2017-08-01,29.11839,24.617065,-4.5013237,-0.7042122,-0.6432497501373291
2017-09-01,29.061832,24.020184,-5.041649,-1.0107884,-0.869932194550832
2017-10-01,29.200632,24.141893,-5.0587387,-0.9488044,-1.0213106671969094
2017-11-01,29.216576,23.945375,-5.2712,-1.1831889,-1.1120726466178894
2017-12-01,29.00455,24.11095,-4.8936005,-1.1743662,-1.1372032761573792
2018-01-01,28.810232,24.54442,-4.265812,-1.2318158,-1.0760100781917572
2018-02-01,28.624372,25.767368,-2.8570042,-0.7551558,-0.9662174880504607
2018-03-01,28.85632,26.221945,-2.6343746,-1.0131027,-0.8373770316441853
2018-04-01,29.192732,26.927177,-2.2655544,-0.664865,-0.6779195964336395
2018-05-01,29.504423,26.766565,-2.7378578,-0.5042355,-0.46408864855766285
2018-06-01,29.365234,26.434528,-2.930706,-0.16840482,-0.2910246054331461
2018-07-01,29.201086,25.783445,-3.4176407,-0.039209604,-0.24839468797047934
2018-08-01,29.182518,24.86193,-4.320587,-0.52347565,-0.25269341468811035
2018-09-01,29.31403,25.039148,-4.2748814,-0.24402094,-0.16468018293380735
2018-10-01,29.643763,25.613506,-4.0302563,0.07967806,0.04924184083938601
2018-11-01,29.676521,25.959034,-3.7174873,0.37052393,0.2554441889127096
2018-12-01,29.459991,26.156914,-3.3030777,0.41615653,0.3448113799095154
2019-01-01,28.989887,26.295643,-2.6942444,0.33975172,0.32307496666908264
2019-02-01,28.852295,27.013052,-1.8392429,0.26260543,0.25901829202969867
2019-03-01,29.088545,27.578356,-1.510189,0.11108291,0.2128544251124064
2019-04-01,29.274956,27.963404,-1.311552,0.28913736,0.16830852627754211
2019-05-01,29.579136,27.460455,-2.118681,0.11494136,0.0639549394448598
2019-06-01,29.559093,26.719267,-2.8398266,-0.07752538,-0.1135531266530355
2019-07-01,29.402126,25.58547,-3.816656,-0.43822503,-0.29614579677581787
2019-08-01,29.168362,24.999428,-4.168934,-0.37182236,-0.4306236108144124
2019-09-01,29.228275,24.629667,-4.598608,-0.5677476,-0.4829740722974141
2019-10-01,29.662338,24.967653,-4.694685,-0.58475065,-0.4549590945243835
2019-11-01,29.741951,25.437185,-4.3047657,-0.21675444,-0.38841821750005084
2019-12-01,29.55971,25.445297,-4.1144123,-0.39517808,-0.33621015151341754
2020-01-01,29.368767,26.048304,-3.3204632,-0.28646708,-0.3559519549210866
2020-02-01,29.166069,26.704826,-2.4612427,-0.3593943,-0.4043720265229543
2020-03-01,29.309383,27.043028,-2.2663555,-0.64508355,-0.4266452391942342
2020-04-01,29.49695,27.671204,-1.8257465,-0.22505713,-0.46511670947074885
2020-05-01,29.483116,26.749907,-2.7332096,-0.4995873,-0.5656962891419729
2020-06-01,29.522423,25.872356,-3.6500664,-0.88776517,-0.6988138357798259
2020-07-01,29.31683,25.131943,-4.184887,-0.80645585,-0.7782419919967651
2020-08-01,29.046288,24.557657,-4.4886303,-0.6915188,-0.7964230378468831
2020-09-01,29.031963,24.125462,-4.906502,-0.87564135,-0.8108668526013691
2020-10-01,28.957544,23.990665,-4.966879,-0.85694456,-0.8078325788180033
2020-11-01,29.053135,24.189133,-4.864002,-0.77599096,-0.739027202129364
2020-12-01,28.81175,24.47272,-4.339031,-0.619797,-0.6336273153622944
2021-01-01,28.437101,24.944609,-3.4924927,-0.45849657,-0.5558225413163502
2021-02-01,28.367638,25.701857,-2.665781,-0.56393266,-0.5409648915131886
2021-03-01,28.635681,26.505705,-2.1299763,-0.5087043,-0.5787108341852824
2021-04-01,29.026987,26.71185,-2.3151379,-0.71444845,-0.5829369723796844
2021-05-01,29.26654,26.416845,-2.8496952,-0.6160729,-0.4990123609701792
2021-06-01,29.240475,26.278988,-2.9614868,-0.19918561,-0.38245320320129395
2021-07-01,29.044437,25.391756,-3.6526814,-0.27425027,-0.3333204984664917
2021-08-01,28.948252,24.743862,-4.2043896,-0.40727806,-0.38978044191996253
2021-09-01,29.014887,24.516645,-4.4982414,-0.467381,-0.5049848755200703
2021-10-01,29.089766,24.355658,-4.734108,-0.62417364,-0.6465840538342794
2021-11-01,29.110598,24.200897,-4.9097004,-0.8216891,-0.8013337651888529
2021-12-01,28.852343,24.145283,-4.70706,-0.98782563,-0.9285572965939839
2022-01-01,28.865875,24.80601,-4.059866,-1.0258698,-0.960294097661972
2022-02-01,28.689756,25.563374,-3.1263828,-1.0245345,-0.8790971140066782
2022-03-01,28.656124,26.473572,-2.1825523,-0.56128037,-0.7676777442296345
2022-04-01,28.806377,26.503937,-2.3024406,-0.70175123,-0.7011728783448536
2022-05-01,29.008121,26.012215,-2.9959068,-0.7622845,-0.6513031820456187
2022-06-01,29.007555,25.633413,-3.3741417,-0.6118405,-0.5479789574940999
2022-07-01,28.803581,25.160706,-3.6428757,-0.2644446,-0.44484078884124756
2022-08-01,28.598362,24.454803,-4.1435585,-0.346447,-0.45989473660786945
2022-09-01,28.72992,24.055895,-4.6740246,-0.64316416,-0.5794258316357931
2022-10-01,28.8444,23.936184,-4.9082165,-0.79828215,-0.6915846069653828
2022-11-01,29.107895,24.338062,-4.7698326,-0.68182135,-0.7183084686597188
2022-12-01,28.922752,24.419035,-4.5037174,-0.7844832,-0.652748167514801
2023-01-01,28.647509,25.112556,-3.5349522,-0.50095606,-0.49380827943483985
2023-02-01,28.451138,26.000858,-2.4502792,-0.34843087,-0.22845662633577976
2023-03-01,28.860214,27.39763,-1.4625835,0.15868843,0.0912043650945028
2023-04-01,29.29927,28.162111,-1.1371593,0.46353006,0.4024323920408885
2023-05-01,29.502245,27.88398,-1.6182652,0.61535716,0.6814024746417999
2023-06-01,29.521109,27.76017,-1.7609386,1.0013626,0.9309249718983967
2023-07-01,29.486853,27.270456,-2.2163963,1.1620347,1.132335623105367
2023-08-01,29.4701,27.042933,-2.427168,1.3699436,1.230485995610555
2023-09-01,29.605757,26.78551,-2.8202477,1.2106128,1.2462073763211567
2023-10-01,29.75605,26.812868,-2.943182,1.1667523,1.2310932278633118
2023-11-01,29.905567,27.15747,-2.7480965,1.3399148,1.165556569894155
2023-12-01,29.689522,27.05487,-2.6346512,1.084583,1.0034185449282327
2024-01-01,29.723484,27.351889,-2.3715954,0.6624007,0.7353304127852122
2024-02-01,29.421793,27.848936,-1.5728569,0.52899146,0.422534018754959
2024-03-01,29.480734,27.853186,-1.6275482,-0.00627625,0.11588847637176511
2024-04-01,29.674002,27.974798,-1.6992035,-0.09851408,-0.17541826764742535
2024-05-01,29.772343,27.000654,-2.7716885,-0.53806615,-0.4024674594402313
2024-06-01,29.599463,26.230234,-3.3692284,-0.60692716,-0.5456165472666422
2024-07-01,29.449318,25.516142,-3.933176,-0.55474496,-0.6162006457646687
2024-08-01,29.28368,24.743826,-4.539854,-0.74274254,-0.6368982791900635
2024-09-01,29.348835,24.729622,-4.619213,-0.5883527,-0.623973548412323
2024-10-01,29.430647,24.685123,-4.7455235,-0.6355891,-0.5707518458366394
2024-11-01,29.500807,24.968264,-4.532543,-0.44453192,-0.5250460505485535
2024-12-01,29.039124,24.85462,-4.1845036,-0.46526933,-0.49061304330825806
2025-01-01,28.813606,25.148113,-3.665493,-0.6314969,-0.3834950228532155
2025-02-01,28.672216,26.407764,-2.264452,-0.16260362,-0.19265044728914893
2025-03-01,28.9143,27.545227,-1.3690739,0.2521981,-0.0483193000157674
2025-04-01,29.077957,27.419043,-1.6589146,-0.058225155,-0.05551899472872418
2025-05-01,29.373976,26.845713,-2.528263,-0.29464078,-0.1394626796245575
2025-06-01,29.34934,26.443644,-2.9056969,-0.14339566,-0.1879435380299886
2025-07-01,29.158735,25.63798,-3.5207558,-0.14232469,-0.22119589646657306
2025-08-01,29.096254,24.986525,-4.10973,-0.31261826,-0.2924780050913493
2025-09-01,29.107355,24.654125,-4.45323,-0.42236948,-0.3861638903617859
2025-10-01,29.117413,24.585693,-4.531719,-0.42178488,-0.48093607028325397
2025-11-01,29.130325,24.44336,-4.686966,-0.5989547,-0.5856768488883972
2025-12-01,29.068424,24.641687,-4.426737,-0.7075026,-0.6678194006284077
2026-01-01,29.00926,25.153193,-3.8560677,-0.82207155,-0.6621418098608652
2026-02-01,28.960543,26.359735,-2.6008072,-0.49895883,-0.5570931136608124
2026-03-01,29.228815,27.168467,-2.0603485,-0.43907654,-0.3674885034561157
2026-04-01,29.60484,27.805815,-1.7990246,-0.19833517,-0.08093028267224628
2026-05-01,29.836023,27.862799,-1.9732246,0.26039767,0.35141637921333313
2026-06-01,29.826202,27.921074,-1.9051285,0.8571727,
2026-07-01,29.638393,27.897932,-1.7404613,1.6379697,
